epoch,gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time
13,0.000026,0.000139,0.000000,0.000026,0.000136,0.000000,0.000025,0.000133,0.000000,0.000025,0.000131,0.000000,0.000024,0.000128,0.000000,1044004062,-1331498872,1132160775,52602,53991,64933,52633,54022,65164,52665,54036,65366,52682,54068,65555
14,0.000024,0.000125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-107282432,3,0,52743,54115,66048,6094940,0,0,4259936,0,0,4522052,0,0
15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1509949530,0,0,5046348,0,0,5308496,0,0,5570644,0,0,5832792,0,0
16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-107216896,-122050360,0,8462508,0,0,539369502,0,0,540017350,0,0,9240914,0,0
17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2,-122048848,0,539107357,0,0,555877084,0,0,10289490,0,0,10551456,0,0
18,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-122050360,0,11075752,0,0,11337900,0,0,11600048,0,0,11862196,0,0
19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,790560768,0,0,12386492,0,0,12648640,0,0,12910788,0,0,13172936,0,0
20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1398806592,-1398809783,0,13697232,0,0,13959380,0,0,14221528,0,0,14483676,0,0
21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1398806328,1179664,0,12910788,0,0,13172936,0,0,13435084,0,0,13697232,0,0
22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-80863724,-125375559,0,14221528,0,0,14483676,0,0,52428,0,0,0,0,0
23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,327684,0,0,589832,0,0,851980,0,0,1114128,0,0
24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1687420928,29,0,1638424,0,0,1900572,0,0,2162720,0,0,2424868,0,0
25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1398803648,786956288,0,2949164,0,0,3211312,0,0,3473460,0,0,3735608,0,0
26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33554434,788441136,0,4259904,0,0,4522052,0,0,4784200,0,0,5046348,0,0
27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,788443242,-1203773837,0,5570644,0,0,5832792,0,0,6094940,0,0,6357088,0,0
28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,788443440,786956288,0,6881384,0,0,7143532,0,0,7405680,0,0,7667828,0,0
29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128,788398080,0,8192124,0,0,8462508,0,0,539369502,0,0,540017350,0,0
30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,788443232,3,0,538443920,0,0,539107357,0,0,555877084,0,0,10289491,0,0
31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,788432641,0,0,10813604,0,0,11075752,788398416,0,11337900,788441136,0,11600048,0,0
32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-107282432,0,0,12124344,121,0,12386492,-81180886,0,12648640,788398824,0,12910788,-1398811319,0
33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2147353476,-122050352,0,13435084,121,0,13697232,788441152,0,13959380,788441136,0,14221528,128,0
34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1687420928,0,0,14745824,788398080,0,15007972,-1398811319,0,15270120,788440928,0,15532268,788414000,0
35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1203769389,256,0,16056564,121,0,16318712,0,0,16580860,788440938,0,0,0,0
36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352387092,0,0,0,0,0,-1398809056,121,0,-1398808528,0,0,-1398808528,13,0
37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,128,0,-1398809056,0,0,15794416,208,0,-305710706,0,0,-1,788440928,0
38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-81214624,40,0,788441056,0,0,-106751696,2030043257,0,512,3,0,0,788440928,0
39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,7077989,0,-107095521,788398416,0,-1398807488,788440858,0,0,-81004358,0,512,0,0
40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,788432720,0,0,256,5,0,-1398807120,-1398811584,0,256,-1398811696,0,1252,5,0
41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,-285212433,0,0,-106659680,0,0,-285212433,0,0,790562912,33,0
42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,787021824,-1398809056,0,790561104,-1398811600,0,790587936,-81004571,0,0,-1398811600,0,0,10,0
43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,788443440,0,0,-81180886,10,0,790561512,2162693,0,-1398806887,-1398811696,0,790560768,808726582,0
44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,790587952,787941924,0,790587936,0,0,128,-80219264,0,-81201208,-1203776205,0
45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,788398080,0,0,-1398806887,-125375328,0,790587888,260,0,1560281181,-80219858,0,90,45034557,0
46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-81200794,0,0,790560768,34078730,0,790587898,-1398811584,0,790560768,3145782,0,790587904,51,0
47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,256,0,90,-80998330,0,790561007,0,0,3,45034557,0,0,192,0
48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,788443248,0,0,48,208,0,95,201392141,0,790587888,13,0,790587690,2030043257,0
49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,790587696,-81210807,0,0,0,0,790587888,48,0,3,788398080,0
50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,587,1685,0,0,0,0,0,0,0,0,0,0,0,0
