epoch,1_gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time,2_gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time,3_gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time,4_gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time,5_gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time
28,0.000475,0.002531,0.000000,1894,4337,6359,0.000463,0.002470,0.000000,709,4585,6317,0.000461,0.002498,0.000000,706,2757,6783,2.000000,2.000000,2.000000,812,3323,6138,2.000000,2.000000,2.000000,776,2941,6340
29,0.000458,0.002439,0.000000,1941,4447,6563,0.000447,0.002381,0.000000,740,4711,6554,0.000445,0.002408,0.000000,722,2857,7019,2.000000,2.000000,2.000000,843,3433,6343,2.000000,2.000000,2.000000,808,3063,6578
30,0.000442,0.002353,0.000000,2005,4558,6768,0.000432,0.002298,0.000000,756,4839,6808,0.000430,0.002324,0.000000,754,2957,7255,2.000000,2.000000,2.000000,875,3538,6564,2.000000,2.000000,2.000000,823,3163,6816
31,0.000428,0.002273,0.000000,2056,4673,6989,0.000418,0.002221,0.000000,787,4980,7079,0.000416,0.002246,0.000000,784,3062,7529,2.000000,2.000000,2.000000,910,3661,6804,2.000000,2.000000,2.000000,865,3280,7036
32,0.000414,0.002198,0.000000,2116,4779,7194,0.000404,0.002149,0.000000,803,5155,7315,0.000403,0.002172,0.000000,811,3154,7833,2.000000,2.000000,2.000000,936,3788,7024,2.000000,2.000000,2.000000,882,3379,7256
33,0.000401,0.002128,0.000000,2148,4889,7399,0.000392,0.002081,0.000000,834,5345,7533,0.000391,0.002104,0.000000,839,3264,8290,2.000000,2.000000,2.000000,971,3883,7245,2.000000,2.000000,2.000000,920,3504,7504
34,0.000389,0.002062,0.000000,2196,4984,7621,0.000380,0.002018,0.000000,856,5520,7750,0.000379,0.002039,0.000000,861,3359,9077,2.000000,2.000000,2.000000,985,3978,7484,2.000000,2.000000,2.000000,946,3615,7821
35,0.000378,0.002000,0.000000,2228,5078,7824,0.000369,0.001958,0.000000,882,5663,8017,0.000368,0.001978,0.000000,880,3455,9585,2.000000,2.000000,2.000000,1016,4072,7716,2.000000,2.000000,2.000000,973,3733,8087
36,0.000367,0.001942,0.000000,2291,5174,8049,0.000359,0.001901,0.000000,897,5789,8296,0.000358,0.001921,0.000000,909,3541,10108,2.000000,2.000000,2.000000,1048,4175,7946,2.000000,2.000000,2.000000,990,3857,8330
37,0.000357,0.001887,0.000000,2339,5282,8281,0.000349,0.001848,0.000000,929,5930,8610,0.000348,0.001867,0.000000,941,3643,10440,2.000000,2.000000,2.000000,1064,4273,8162,2.000000,2.000000,2.000000,1020,3976,8614
38,0.000348,0.001835,0.000000,2370,5392,8518,0.000340,0.001798,0.000000,956,6048,8909,0.000339,0.001816,0.000000,971,3741,10789,2.000000,2.000000,2.000000,1095,4372,8367,2.000000,2.000000,2.000000,1052,4112,8852
39,0.000339,0.001786,0.000000,2426,5519,8723,0.000331,0.001750,0.000000,976,6163,9207,0.000331,0.001768,0.000000,988,3841,11248,2.000000,2.000000,2.000000,1128,4471,8571,2.000000,2.000000,2.000000,1071,4224,9216
40,0.000330,0.001739,0.000000,2450,5645,8951,0.000323,0.001705,0.000000,992,6263,9491,0.000322,0.001722,0.000000,1019,3943,11563,2.000000,2.000000,2.000000,1142,4556,8791,2.000000,2.000000,2.000000,1099,4327,9794
41,0.000322,0.001695,0.000000,2514,5754,9194,0.000315,0.001662,0.000000,1024,6402,9810,0.000314,0.001678,0.000000,1051,4061,11910,2.000000,2.000000,2.000000,1186,4672,9021,2.000000,2.000000,2.000000,1133,4429,10247
42,0.000314,0.001652,0.000000,2546,5864,9415,0.000308,0.001621,0.000000,1057,6525,10067,0.000307,0.001637,0.000000,1063,4155,12201,2.000000,2.000000,2.000000,1203,4785,9242,2.000000,2.000000,2.000000,1148,4538,10658
43,0.000307,0.001612,0.000000,2593,5958,9635,0.000300,0.001582,0.000000,1072,6652,10316,0.000300,0.001597,0.000000,1100,4265,12483,2.000000,2.000000,2.000000,1239,4895,9457,2.000000,2.000000,2.000000,1184,4627,11251
44,0.000299,0.001574,0.000000,2641,6075,9871,0.000293,0.001545,0.000000,1104,6778,10550,0.000293,0.001560,0.000000,1126,4359,12767,2.000000,2.000000,2.000000,1264,4994,9707,2.000000,2.000000,2.000000,1210,4727,11954
45,0.000293,0.001538,0.000000,2673,6181,10126,0.000287,0.001509,0.000000,1119,6914,10816,0.000286,0.001524,0.000000,1144,4453,13014,2.000000,2.000000,2.000000,1283,5085,9994,2.000000,2.000000,2.000000,1229,4828,12726
46,0.000286,0.001503,0.000000,2721,6322,10376,0.000281,0.001476,0.000000,1151,7031,11040,0.000280,0.001490,0.000000,1160,4574,13266,2.000000,2.000000,2.000000,1314,5205,10242,2.000000,2.000000,2.000000,1261,4939,13132
47,0.000280,0.001470,0.000000,2754,6448,10612,0.000275,0.001443,0.000000,1167,7147,11310,0.000274,0.001457,0.000000,1191,4674,13550,2.000000,2.000000,2.000000,1330,5327,10479,2.000000,2.000000,2.000000,1277,5045,13457
48,0.000274,0.001438,0.000000,2800,6591,10831,0.000269,0.001412,0.000000,1198,7248,11546,0.000268,0.001426,0.000000,1209,4774,13899,2.000000,2.000000,2.000000,1362,5456,10715,2.000000,2.000000,2.000000,1308,5141,13902
49,0.000268,0.001407,0.000000,2848,6718,11036,0.000263,0.001383,0.000000,1213,7350,11783,0.000263,0.001396,0.000000,1239,4876,14296,2.000000,2.000000,2.000000,1378,5556,10935,2.000000,2.000000,2.000000,1324,5241,14241
50,0.000263,0.001378,0.000000,2880,6843,11225,0.000258,0.001354,0.000000,1246,7481,12020,0.000258,0.001367,0.000000,1270,4976,14613,2.000000,2.000000,2.000000,1410,5660,11170,2.000000,2.000000,2.000000,1355,5356,14559
51,0.000258,0.001350,0.000000,2928,6986,11477,0.000253,0.001327,0.000000,1261,7616,12283,0.000253,0.001339,0.000000,1299,5075,14914,2.000000,2.000000,2.000000,1442,5773,11391,2.000000,2.000000,2.000000,1391,5468,14958
52,0.000253,0.001323,0.000000,2992,7127,11698,0.000248,0.001301,0.000000,1292,7742,12533,0.000248,0.001313,0.000000,1314,5186,15233,2.000000,2.000000,2.000000,1452,5870,11594,2.000000,2.000000,2.000000,1416,5582,15459
53,0.000248,0.001297,0.000000,3038,7277,11933,0.000243,0.001275,0.000000,1308,7852,12767,0.000243,0.001287,0.000000,1346,5284,15533,2.000000,2.000000,2.000000,1492,5965,11811,2.000000,2.000000,2.000000,1433,5676,16017
54,0.000243,0.001272,0.000000,3086,7412,12170,0.000239,0.001251,0.000000,1339,7978,13017,0.000239,0.001262,0.000000,1370,5391,15833,2.000000,2.000000,2.000000,1518,6075,12041,2.000000,2.000000,2.000000,1466,5786,16396
55,0.000239,0.001248,0.000000,3126,7554,12390,0.000235,0.001228,0.000000,1371,8131,13267,0.000234,0.001239,0.000000,1394,5505,16193,2.000000,2.000000,2.000000,1534,6169,12292,2.000000,2.000000,2.000000,1482,5881,16707
56,0.000235,0.001225,0.000000,3166,7681,12659,0.000230,0.001205,0.000000,1386,8248,13511,0.000230,0.001216,0.000000,1410,5630,16493,2.000000,2.000000,2.000000,1565,6268,12527,2.000000,2.000000,2.000000,1513,5979,16948
57,0.000230,0.001203,0.000000,3230,7807,12911,0.000226,0.001183,0.000000,1418,8387,13733,0.000226,0.001194,0.000000,1441,5741,16793,2.000000,2.000000,2.000000,1581,6378,12747,2.000000,2.000000,2.000000,1529,6091,17177
58,0.000226,0.001181,0.000000,3277,7918,13212,0.000222,0.001163,0.000000,1433,8565,13969,0.000222,0.001173,0.000000,1457,5857,17077,2.000000,2.000000,2.000000,1612,6472,12952,2.000000,2.000000,2.000000,1561,6191,17407
59,0.000222,0.001161,0.000000,3327,8027,13465,0.000219,0.001142,0.000000,1457,8714,14221,0.000218,0.001152,0.000000,1488,5974,17376,2.000000,2.000000,2.000000,1629,6584,13172,2.000000,2.000000,2.000000,1576,6298,17635
60,0.000219,0.001141,0.000000,3373,8137,13702,0.000215,0.001123,0.000000,1480,8860,14504,0.000215,0.001133,0.000000,1505,6074,17662,2.000000,2.000000,2.000000,1661,6679,13377,2.000000,2.000000,2.000000,1608,6391,17868
61,0.000215,0.001121,0.000000,3427,8248,13939,0.000211,0.001104,0.000000,1512,8981,14812,0.000211,0.001114,0.000000,1541,6174,17975,2.000000,2.000000,2.000000,1697,6795,13635,2.000000,2.000000,2.000000,1635,6498,18147
62,0.000212,0.001103,0.000000,3468,8359,14159,0.000208,0.001086,0.000000,1527,9110,15068,0.000208,0.001095,0.000000,1564,6272,18250,2.000000,2.000000,2.000000,1722,6888,13871,2.000000,2.000000,2.000000,1648,6596,18471
63,0.000208,0.001085,0.000000,3527,8478,14396,0.000205,0.001068,0.000000,1557,9204,15298,0.000204,0.001077,0.000000,1582,6366,18500,2.000000,2.000000,2.000000,1751,6983,14098,2.000000,2.000000,2.000000,1680,6705,19007
64,0.000205,0.001067,0.000000,3564,8595,14663,0.000201,0.001051,0.000000,1575,9314,15550,0.000201,0.001060,0.000000,1613,6461,18750,2.000000,2.000000,2.000000,1783,7077,14366,2.000000,2.000000,2.000000,1704,6800,19497
65,0.000202,0.001050,0.000000,3611,8722,14994,0.000198,0.001034,0.000000,1591,9433,15817,0.000198,0.001043,0.000000,1628,6555,19017,2.000000,2.000000,2.000000,1807,7172,14602,2.000000,2.000000,2.000000,1714,6893,19836
66,0.000199,0.001034,0.000000,3659,8848,15343,0.000195,0.001018,0.000000,1622,9548,16057,0.000195,0.001027,0.000000,1660,6647,19257,2.000000,2.000000,2.000000,1830,7256,14837,2.000000,2.000000,2.000000,1745,6992,20210
67,0.000196,0.001018,0.000000,3706,8975,15660,0.000192,0.001003,0.000000,1637,9664,16277,0.000192,0.001011,0.000000,1682,6757,19498,2.000000,2.000000,2.000000,1854,7356,15097,2.000000,2.000000,2.000000,1772,7091,20497
68,0.000193,0.001002,0.000000,3738,9084,16008,0.000190,0.000988,0.000000,1669,9781,16498,0.000189,0.000996,0.000000,1691,6841,19761,2.000000,2.000000,2.000000,1887,7455,15341,2.000000,2.000000,2.000000,1793,7193,20796
69,0.000190,0.000987,0.000000,3785,9210,16361,0.000187,0.000973,0.000000,1686,9881,16736,0.000187,0.000981,0.000000,1723,6957,20012,2.000000,2.000000,2.000000,1917,7543,15592,2.000000,2.000000,2.000000,1808,7291,21090
70,0.000187,0.000973,0.000000,3817,9335,16653,0.000184,0.000959,0.000000,1716,9981,16956,0.000184,0.000967,0.000000,1754,7072,20281,2.000000,2.000000,2.000000,1933,7639,15811,2.000000,2.000000,2.000000,1840,7391,21360
71,0.000184,0.000959,0.000000,3849,9620,16936,0.000182,0.000945,0.000000,1732,10098,17198,0.000181,0.000953,0.000000,1784,7178,20543,2.000000,2.000000,2.000000,1971,7760,16061,2.000000,2.000000,2.000000,1861,7505,21620
72,0.000182,0.000945,0.000000,3897,9825,17173,0.000179,0.000932,0.000000,1763,10196,17419,0.000179,0.000939,0.000000,1796,7302,20799,2.000000,2.000000,2.000000,1996,7884,16282,2.000000,2.000000,2.000000,1885,7602,21937
73,0.000179,0.000932,0.000000,3929,9985,17439,0.000177,0.000919,0.000000,1779,10289,17650,0.000176,0.000926,0.000000,1837,7397,21067,2.000000,2.000000,2.000000,2033,7978,16510,2.000000,2.000000,2.000000,1913,7698,22287
74,0.000177,0.000919,0.000000,3961,10159,17755,0.000174,0.000906,0.000000,1811,10383,17883,0.000174,0.000913,0.000000,1862,7493,21350,2.000000,2.000000,2.000000,2059,8088,16744,2.000000,2.000000,2.000000,1940,7805,22654
75,0.000175,0.000906,0.000000,3991,10318,18054,0.000172,0.000894,0.000000,1827,10478,18116,0.000172,0.000901,0.000000,1882,7601,21601,2.000000,2.000000,2.000000,2074,8186,16973,2.000000,2.000000,2.000000,1963,7900,23061
76,0.000172,0.000894,0.000000,4028,10476,18306,0.000170,0.000882,0.000000,1858,10596,18351,0.000170,0.000889,0.000000,1909,7693,21826,2.000000,2.000000,2.000000,2105,8289,17214,2.000000,2.000000,2.000000,1979,8011,23352
77,0.000170,0.000882,0.000000,4054,10631,18541,0.000167,0.000870,0.000000,1875,10714,18555,0.000167,0.000877,0.000000,1940,7822,22029,2.000000,2.000000,2.000000,2136,8406,17431,2.000000,2.000000,2.000000,1995,8108,23604
78,0.000168,0.000870,0.000000,4085,10790,18765,0.000165,0.000858,0.000000,1906,10831,18759,0.000165,0.000865,0.000000,1972,7940,22266,2.000000,2.000000,2.000000,2168,8522,17651,2.000000,2.000000,2.000000,2026,8211,23889
79,0.000166,0.000859,0.000000,4117,10947,18983,0.000163,0.000847,0.000000,1922,10931,18980,0.000163,0.000854,0.000000,1988,8040,22469,2.000000,2.000000,2.000000,2183,8623,17887,2.000000,2.000000,2.000000,2041,8308,24204
80,0.000164,0.000848,0.000000,4149,11121,19237,0.000161,0.000837,0.000000,1958,11048,19200,0.000161,0.000843,0.000000,2020,8140,22674,2.000000,2.000000,2.000000,2215,8733,18108,2.000000,2.000000,2.000000,2074,8408,24552
81,0.000162,0.000837,0.000000,4180,11296,19505,0.000159,0.000826,0.000000,1985,11168,19432,0.000159,0.000833,0.000000,2053,8258,22902,2.000000,2.000000,2.000000,2253,8844,18342,2.000000,2.000000,2.000000,2100,8508,24943
82,0.000160,0.000827,0.000000,4211,11439,19742,0.000157,0.000816,0.000000,2001,11276,19666,0.000157,0.000822,0.000000,2078,8354,23105,2.000000,2.000000,2.000000,2276,8937,18546,2.000000,2.000000,2.000000,2116,8605,25365
83,0.000158,0.000816,0.000000,4243,11582,20012,0.000155,0.000806,0.000000,2032,11371,19895,0.000155,0.000812,0.000000,2103,8452,23402,2.000000,2.000000,2.000000,2306,9034,18759,2.000000,2.000000,2.000000,2151,8699,25695
84,0.000156,0.000806,0.000000,4275,11722,20268,0.000153,0.000796,0.000000,2058,11482,20129,0.000153,0.000802,0.000000,2128,8559,23683,2.000000,2.000000,2.000000,2332,9134,18990,2.000000,2.000000,2.000000,2175,8794,26040
85,0.000154,0.000797,0.000000,4306,11848,20516,0.000152,0.000786,0.000000,2079,11579,20365,0.000152,0.000793,0.000000,2145,8654,23933,2.000000,2.000000,2.000000,2352,9220,19290,2.000000,2.000000,2.000000,2197,8889,26381
86,0.000152,0.000787,0.000000,4338,11982,20752,0.000150,0.000777,0.000000,2096,11680,20600,0.000150,0.000783,0.000000,2175,8741,24163,2.000000,2.000000,2.000000,2383,9334,19553,2.000000,2.000000,2.000000,2228,8991,26665
87,0.000150,0.000778,0.000000,4369,12101,20972,0.000148,0.000768,0.000000,2127,11781,20836,0.000148,0.000774,0.000000,2192,8841,24414,2.000000,2.000000,2.000000,2399,9434,19774,2.000000,2.000000,2.000000,2244,9108,26949
88,0.000149,0.000769,0.000000,4400,12212,21194,0.000146,0.000759,0.000000,2142,11884,21088,0.000146,0.000765,0.000000,2223,8943,24650,2.000000,2.000000,2.000000,2430,9552,19996,2.000000,2.000000,2.000000,2275,9212,27185
89,0.000147,0.000760,0.000000,4449,12321,21398,0.000145,0.000750,0.000000,2174,11981,21310,0.000145,0.000756,0.000000,2240,9042,24886,2.000000,2.000000,2.000000,2446,9662,20264,2.000000,2.000000,2.000000,2291,9307,27469
90,0.000145,0.000751,0.000000,4488,12431,21618,0.000143,0.000742,0.000000,2189,12081,21515,0.000143,0.000748,0.000000,2270,9155,25107,2.000000,2.000000,2.000000,2477,9772,20507,2.000000,2.000000,2.000000,2323,9424,27802
91,0.000144,0.000743,0.000000,4512,12557,21854,0.000142,0.000734,0.000000,2221,12197,21812,0.000142,0.000739,0.000000,2301,9261,25378,2.000000,2.000000,2.000000,2507,9893,20744,2.000000,2.000000,2.000000,2354,9541,28150
92,0.000142,0.000734,0.000000,4560,12684,22075,0.000140,0.000725,0.000000,2252,12296,22100,0.000140,0.000731,0.000000,2314,9354,25614,2.000000,2.000000,2.000000,2531,9988,21011,2.000000,2.000000,2.000000,2374,9637,28402
93,0.000141,0.000726,0.000000,4591,12794,22313,0.000139,0.000717,0.000000,2268,12391,22350,0.000139,0.000723,0.000000,2352,9448,25850,2.000000,2.000000,2.000000,2555,10082,21260,2.000000,2.000000,2.000000,2403,9748,28687
94,0.000139,0.000718,0.000000,4628,12904,22573,0.000137,0.000710,0.000000,2284,12485,22600,0.000137,0.000715,0.000000,2375,9542,26099,2.000000,2.000000,2.000000,2579,10177,21512,2.000000,2.000000,2.000000,2428,9857,28954
95,0.000138,0.000711,0.000000,4654,12999,22815,0.000136,0.000702,0.000000,2315,12579,22834,0.000136,0.000707,0.000000,2394,9637,26355,2.000000,2.000000,2.000000,2602,10272,21762,2.000000,2.000000,2.000000,2446,9975,29238
96,0.000136,0.000703,0.000000,4685,13109,23051,0.000134,0.000695,0.000000,2331,12681,23074,0.000134,0.000700,0.000000,2410,9724,26610,2.000000,2.000000,2.000000,2617,10372,21999,2.000000,2.000000,2.000000,2474,10091,29552
97,0.000135,0.000696,0.000000,4732,13219,23287,0.000133,0.000687,0.000000,2362,12781,23300,0.000133,0.000693,0.000000,2441,9824,26846,2.000000,2.000000,2.000000,2635,10466,22221,2.000000,2.000000,2.000000,2493,10191,29919
98,0.000133,0.000688,0.000000,4781,13329,23602,0.000132,0.000680,0.000000,2378,12881,23531,0.000132,0.000685,0.000000,2457,9924,27084,2.000000,2.000000,2.000000,2665,10561,22457,2.000000,2.000000,2.000000,2510,10308,30279
99,0.000132,0.000681,0.000000,4812,13439,23874,0.000130,0.000673,0.000000,2409,12981,23767,0.000130,0.000678,0.000000,2488,10025,27321,2.000000,2.000000,2.000000,2680,10655,22677,2.000000,2.000000,2.000000,2540,10408,30659
100,0.000131,0.000674,0.000000,4843,13549,24108,0.000129,0.000666,0.000000,2425,13081,24003,0.000129,0.000671,0.000000,2504,10124,27558,2.000000,2.000000,2.000000,2712,10766,22929,2.000000,2.000000,2.000000,2556,10524,30974
epoch,gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time
1,2.000000,2.000000,2.000000,43,131,253
2,2.000000,2.000000,2.000000,90,251,493
3,2.000000,2.000000,2.000000,157,361,761
4,2.000000,2.000000,2.000000,209,471,1082
5,2.000000,2.000000,2.000000,262,581,1519
6,2.000000,2.000000,2.000000,311,688,2080
7,2.000000,2.000000,2.000000,346,813,2353
8,2.000000,2.000000,2.000000,400,922,2630
9,2.000000,2.000000,2.000000,448,1036,2892
10,2.000000,2.000000,2.000000,495,1166,3262
11,2.000000,2.000000,2.000000,543,1290,3569
12,2.000000,2.000000,2.000000,586,1400,3855
13,2.000000,2.000000,2.000000,625,1532,4202
14,2.000000,2.000000,2.000000,673,1655,4455
15,2.000000,2.000000,2.000000,705,1765,4706
16,2.000000,2.000000,2.000000,736,1891,4973
17,2.000000,2.000000,2.000000,797,2015,5206
18,2.000000,2.000000,2.000000,841,2138,5471
19,2.000000,2.000000,2.000000,887,2250,5723
20,2.000000,2.000000,2.000000,925,2377,5988
21,2.000000,2.000000,2.000000,979,2487,6255
22,2.000000,2.000000,2.000000,1020,2604,6589
23,2.000000,2.000000,2.000000,1043,2720,6885
24,2.000000,2.000000,2.000000,1090,2845,7203
25,2.000000,2.000000,2.000000,1137,2955,7557
26,2.000000,2.000000,2.000000,1169,3076,7964
27,2.000000,2.000000,2.000000,1216,3205,8395
28,2.000000,2.000000,2.000000,1257,3344,8712
29,2.000000,2.000000,2.000000,1298,3473,9096
30,2.000000,2.000000,2.000000,1329,3605,9439
31,2.000000,2.000000,2.000000,1444,3755,9835
32,2.000000,2.000000,2.000000,1515,3906,10245
33,2.000000,2.000000,2.000000,1594,4099,10740
34,2.000000,2.000000,2.000000,1642,4284,11199
35,2.000000,2.000000,2.000000,1673,4475,11583
36,2.000000,2.000000,2.000000,1705,4736,11968
37,2.000000,2.000000,2.000000,1755,4958,12433
38,2.000000,2.000000,2.000000,1790,5172,12745
39,2.000000,2.000000,2.000000,1809,5316,13087
40,2.000000,2.000000,2.000000,1856,5459,13419
41,2.000000,2.000000,2.000000,1896,5587,13703
42,2.000000,2.000000,2.000000,1927,5722,13969
43,2.000000,2.000000,2.000000,1965,5851,14229
44,2.000000,2.000000,2.000000,1992,5977,14506
45,2.000000,2.000000,2.000000,2024,6088,14756
46,2.000000,2.000000,2.000000,2055,6220,15006
47,2.000000,2.000000,2.000000,2071,6367,15256
48,2.000000,2.000000,2.000000,2102,6524,15553
49,2.000000,2.000000,2.000000,2134,6669,15855
50,2.000000,2.000000,2.000000,2167,6800,16104
51,2.000000,2.000000,2.000000,2203,6936,16419
52,2.000000,2.000000,2.000000,2235,7062,16704
53,2.000000,2.000000,2.000000,2267,7187,16955
54,2.000000,2.000000,2.000000,2301,7307,17190
55,2.000000,2.000000,2.000000,2326,7440,17470
56,2.000000,2.000000,2.000000,2357,7569,17742
57,2.000000,2.000000,2.000000,2389,7707,17972
58,2.000000,2.000000,2.000000,2405,7855,18225
59,2.000000,2.000000,2.000000,2436,8022,18472
60,2.000000,2.000000,2.000000,2477,8189,18722
61,2.000000,2.000000,2.000000,2493,8376,18973
62,2.000000,2.000000,2.000000,2527,8533,19225
63,2.000000,2.000000,2.000000,2562,8689,19472
